,Player,Current Rank,Total Score,IL Score,RTA Score,dSCORE,Overall Rank,Date
0,Shibbypod,1.0,93.64,92.36,100.0,-0.06999999999999318,1.0,2022-01-01
1,doctorfeesh,2.0,82.6,84.96,70.8,0.03999999999999204,2.0,2022-01-01
2,Game,3.0,46.53,55.84,0.0,-5.859999999999999,3.0,2022-01-01
3,MDK1,4.0,38.9,44.01,13.32,20.41,4.0,2022-01-01
4,MyOhMyPancakes,5.0,31.02,29.16,40.3,-2.7600000000000016,6.0,2022-01-01
5,MetalHead,6.0,30.55,29.89,33.88,-2.109999999999996,7.0,2022-01-01
6,AS_Money,7.0,25.94,25.01,30.6,-2.2799999999999976,8.0,2022-01-01
7,Illudude,8.0,25.55,29.36,6.45,-0.9299999999999997,9.0,2022-01-01
8,meauxdal,9.0,23.79,25.44,15.55,-1.5300000000000011,10.0,2022-01-01
9,andypanther,10.0,19.62,18.73,24.07,-0.5599999999999987,11.0,2022-01-01
10,eToast,11.0,12.82,15.39,0.0,-0.9000000000000004,17.0,2022-01-01
11,RyanWarner,12.0,7.41,8.89,0.0,1.3100000000000005,20.0,2022-01-01
12,bobakanoosh55555,13.0,5.99,7.18,0.0,-0.3099999999999996,22.0,2022-01-01
13,VR747_CHALON_Type_a8,14.0,5.65,0.0,33.92,4.86,23.0,2022-01-01
14,NickWarner,15.0,5.56,6.67,0.0,-0.34000000000000075,24.0,2022-01-01
15,th3ch0s3n0n3,16.0,5.26,6.31,0.0,-0.5600000000000005,25.0,2022-01-01
16,ZubyDoo77,17.0,4.43,4.39,4.6,-0.9000000000000004,26.0,2022-01-01
17,AdomHaMez,18.0,4.33,4.32,4.4,0.09999999999999964,27.0,2022-01-01
18,RSR,19.0,4.07,4.88,0.0,0.040000000000000036,28.0,2022-01-01
19,usamiiin,20.0,2.43,2.91,0.0,0.0,35.0,2022-01-01
20,Hayate1017,21.0,2.32,0.0,13.92,,37.0,2022-01-01
21,dosufura,22.0,2.08,1.58,4.55,0.21999999999999997,39.0,2022-01-01
22,PvtCb,23.0,1.57,1.88,0.0,-0.010000000000000009,45.0,2022-01-01
23,CD_84,24.0,0.97,1.16,0.0,0.0,50.0,2022-01-01
24,arata0503,25.0,0.9,0.0,5.4,0.0,51.0,2022-01-01
25,Ipsum86,26.0,0.89,0.56,2.5,0.07000000000000006,52.0,2022-01-01
26,DJ-Cat,27.0,0.88,1.05,0.0,0.44,53.0,2022-01-01
27,Recurv2,28.0,0.84,0.5,2.55,0.29999999999999993,54.0,2022-01-01
28,HighestLevelWizard,29.0,0.81,0.97,0.0,0.010000000000000009,55.0,2022-01-01
29,touhu_dnb,30.0,0.79,0.0,4.72,,59.0,2022-01-01
30,gplehner,31.0,0.71,0.85,0.0,0.0,62.0,2022-01-01
31,Sysynct,31.0,0.71,0.0,4.28,,62.0,2022-01-01
32,irukan,33.0,0.68,0.0,4.1,,65.0,2022-01-01
33,RandyOzzY,34.0,0.67,0.8,0.0,0.010000000000000009,68.0,2022-01-01
34,Sonata,35.0,0.6,0.72,0.0,0.0,72.0,2022-01-01
35,backpain4,36.0,0.56,0.0,3.35,,75.0,2022-01-01
36,VerociousVee,37.0,0.53,0.64,0.0,0.0,76.0,2022-01-01
37,GetLow,38.0,0.44,0.0,2.62,,80.0,2022-01-01
38,boynafe,39.0,0.28,0.33,0.0,0.0,91.0,2022-01-01
39,MMW,40.0,0.27,0.33,0.0,0.12000000000000002,92.0,2022-01-01
40,RideThatSurf,41.0,0.25,0.3,0.0,0.0,94.0,2022-01-01
41,PuggyWuggy,42.0,0.17,0.2,0.0,0.07,95.0,2022-01-01
42,Lucehboii,43.0,0.02,0.02,0.0,0.0,98.0,2022-01-01
43,PasiKienzi,44.0,0.0,0.0,0.0,,99.0,2022-01-01
44,MortimerNova,44.0,0.0,0.0,0.0,0.0,99.0,2022-01-01
45,Bace,,8.3,9.1,4.25,-0.009999999999999787,19.0,2022-01-01
46,Bert86,,8.34,10.0,0.0,-0.6300000000000008,18.0,2022-01-01
47,Bunta,,2.36,2.84,0.0,0.0,36.0,2022-01-01
48,Caseywho,,0.79,0.94,0.0,0.0,59.0,2022-01-01
49,DeeEddy,,0.71,0.86,0.0,0.010000000000000009,62.0,2022-01-01
50,EliminatorJr,,0.41,0.5,0.0,0.0,82.0,2022-01-01
51,FPScanada,,1.03,1.23,0.0,0.030000000000000027,49.0,2022-01-01
52,GhillieGuide,,14.26,12.63,22.4,-0.019999999999999574,15.0,2022-01-01
53,GooglyEyes,,1.15,1.38,0.0,0.0,48.0,2022-01-01
54,HeroProc,,1.6,1.08,4.2,0.0,43.0,2022-01-01
55,JimB,,1.85,1.7,2.58,0.3800000000000001,42.0,2022-01-01
