,Player,Sheet,Standards,Benchmarks,Bronze,Silver,Gold,Medals,Alltime Rank,Current Rank,Date
54,Shibbypod,29,24,24,5,5,19,29,1.0,1.0,2022-04-01
78,doctorfeesh,29,24,24,4,15,6,25,2.0,2.0,2022-04-01
12,Game,24,24,21,7,0,1,8,3.0,3.0,2022-04-01
35,MyOhMyPancakes,29,22,15,2,0,0,2,4.0,4.0,2022-04-01
27,MDK1,21,18,16,4,4,1,9,5.0,5.0,2022-04-01
33,MetalHead,29,19,13,1,0,0,1,6.0,6.0,2022-04-01
0,AS_Money,28,22,10,0,0,0,0,8.0,7.0,2022-04-01
19,Illudude,15,13,11,3,2,2,7,9.0,8.0,2022-04-01
91,meauxdal,28,19,9,0,0,0,0,10.0,9.0,2022-04-01
16,Hayate1017,11,8,7,2,1,0,3,11.0,10.0,2022-04-01
100,telfus,29,19,5,0,0,0,0,12.0,11.0,2022-04-01
70,andypanther,29,16,4,0,0,0,0,15.0,12.0,2022-04-01
80,eToast,13,12,10,0,0,0,0,17.0,13.0,2022-04-01
75,bobakanoosh55555,8,6,3,0,0,0,0,22.0,14.0,2022-04-01
62,VR747_CHALON_Type_a8,5,0,0,0,0,0,0,23.0,15.0,2022-04-01
36,NickWarner,8,4,2,0,0,0,0,24.0,16.0,2022-04-01
66,ZubyDoo77,9,3,0,0,0,0,0,25.0,17.0,2022-04-01
52,RyanWarner,19,3,2,0,0,0,0,26.0,18.0,2022-04-01
105,usamiiin,2,2,0,0,0,0,0,29.0,19.0,2022-04-01
101,th3ch0s3n0n3,16,3,0,0,0,0,0,30.0,20.0,2022-04-01
46,RSR,12,2,0,0,0,0,0,32.0,21.0,2022-04-01
60,TheBruteDream,9,2,0,0,0,0,0,35.0,22.0,2022-04-01
79,dosufura,5,1,0,0,0,0,0,37.0,23.0,2022-04-01
44,PvtCb,4,0,0,0,0,0,0,39.0,24.0,2022-04-01
1,AdomHaMez,16,1,0,0,0,0,0,43.0,25.0,2022-04-01
5,CD_84,2,2,0,0,0,0,0,45.0,26.0,2022-04-01
104,touhu_dnb,1,0,0,0,0,0,0,46.0,27.0,2022-04-01
18,HighestLevelWizard,2,0,0,0,0,0,0,52.0,28.0,2022-04-01
72,arata0503,2,0,0,0,0,0,0,54.0,29.0,2022-04-01
106,xepsilon64,2,0,0,0,0,0,0,57.0,30.0,2022-04-01
82,gplehner,2,0,0,0,0,0,0,58.0,31.0,2022-04-01
22,JazzBRB,2,0,0,0,0,0,0,60.0,32.0,2022-04-01
58,Sysynct,1,0,0,0,0,0,0,66.0,33.0,2022-04-01
86,irukan,1,0,0,0,0,0,0,70.0,34.0,2022-04-01
73,backpain4,1,0,0,0,0,0,0,86.0,35.0,2022-04-01
23,JimB,21,0,0,0,0,0,0,87.0,36.0,2022-04-01
7,DJ-Cat,24,0,0,0,0,0,0,91.0,37.0,2022-04-01
13,GetLow,1,0,0,0,0,0,0,91.0,37.0,2022-04-01
20,Ipsum86,8,0,0,0,0,0,0,91.0,37.0,2022-04-01
26,Lucehboii,1,0,0,0,0,0,0,91.0,37.0,2022-04-01
28,MMW,2,0,0,0,0,0,0,91.0,37.0,2022-04-01
34,MortimerNova,1,0,0,0,0,0,0,91.0,37.0,2022-04-01
40,PasiKienzi,5,0,0,0,0,0,0,91.0,37.0,2022-04-01
43,PuggyWuggy,4,0,0,0,0,0,0,91.0,37.0,2022-04-01
48,Recurv2,15,0,0,0,0,0,0,91.0,37.0,2022-04-01
49,RideThatSurf,2,0,0,0,0,0,0,91.0,37.0,2022-04-01
87,kattsai_,4,0,0,0,0,0,0,91.0,37.0,2022-04-01
93,mo_moe,21,21,16,2,2,0,4,7.0,,2022-04-01
97,quickpersonsIND,17,14,8,0,0,0,0,13.0,,2022-04-01
102,the_androgyne,19,12,7,0,0,0,0,14.0,,2022-04-01
25,KoiIroHoshi,26,17,4,0,0,0,0,16.0,,2022-04-01
69,analogism,14,12,6,1,0,0,1,18.0,,2022-04-01
14,GhillieGuide,26,10,1,0,0,0,0,19.0,,2022-04-01
3,Bert86,10,9,5,0,0,0,0,20.0,,2022-04-01
51,RyanLockwood,4,4,2,0,0,0,0,21.0,,2022-04-01
68,admiralsmit,5,4,1,0,0,0,0,27.0,,2022-04-01
2,Bace,25,4,0,0,0,0,0,28.0,,2022-04-01
92,misuken,2,2,2,0,0,0,0,31.0,,2022-04-01
94,mrpitchy,3,3,2,0,0,0,0,33.0,,2022-04-01
90,kirch,5,3,0,0,0,0,0,34.0,,2022-04-01
30,Maple_Hood,11,2,0,0,0,0,0,36.0,,2022-04-01
81,fed338,4,2,0,0,0,0,0,38.0,,2022-04-01
15,GooglyEyes,2,2,0,0,0,0,0,40.0,,2022-04-01
4,Bunta,6,2,0,0,0,0,0,41.0,,2022-04-01
17,HeroProc,3,2,0,0,0,0,0,42.0,,2022-04-01
95,nealclay,6,0,0,0,0,0,0,44.0,,2022-04-01
56,Speedruntrainer,9,1,0,0,0,0,0,47.0,,2022-04-01
77,d0ggr,4,0,0,0,0,0,0,48.0,,2022-04-01
47,RandyOzzY,2,1,0,0,0,0,0,49.0,,2022-04-01
6,Caseywho,2,2,0,0,0,0,0,50.0,,2022-04-01
61,Trippyc,5,0,0,0,0,0,0,51.0,,2022-04-01
103,timtamz91,1,1,0,0,0,0,0,53.0,,2022-04-01
10,EliminatorJr,1,0,0,0,0,0,0,55.0,,2022-04-01
55,Sonata,2,0,0,0,0,0,0,56.0,,2022-04-01
88,kazey77,2,0,0,0,0,0,0,59.0,,2022-04-01
38,Ohme,1,0,0,0,0,0,0,60.0,,2022-04-01
50,RioPeace,5,0,0,0,0,0,0,60.0,,2022-04-01
84,hokorobi,1,0,0,0,0,0,0,63.0,,2022-04-01
53,ShibbyWife,1,0,0,0,0,0,0,64.0,,2022-04-01
83,grimya,2,1,0,0,0,0,0,65.0,,2022-04-01
59,Tetsuo,1,0,0,0,0,0,0,67.0,,2022-04-01
98,raybc123,1,0,0,0,0,0,0,68.0,,2022-04-01
96,piddythebat,1,0,0,0,0,0,0,69.0,,2022-04-01
9,DeeEddy,2,0,0,0,0,0,0,71.0,,2022-04-01
21,JJ,2,0,0,0,0,0,0,72.0,,2022-04-01
39,P-Nut91,1,0,0,0,0,0,0,73.0,,2022-04-01
89,kidnomor,1,0,0,0,0,0,0,74.0,,2022-04-01
11,FPScanada,5,0,0,0,0,0,0,75.0,,2022-04-01
76,boynafe,1,1,0,0,0,0,0,75.0,,2022-04-01
74,bendswithy,1,0,0,0,0,0,0,77.0,,2022-04-01
67,_LOG_cAbiN,1,0,0,0,0,0,0,78.0,,2022-04-01
57,Superfish3000,1,0,0,0,0,0,0,79.0,,2022-04-01
63,VerociousVee,2,0,0,0,0,0,0,80.0,,2022-04-01
37,Nordicboa,2,0,0,0,0,0,0,81.0,,2022-04-01
24,KingSolomon,1,0,0,0,0,0,0,82.0,,2022-04-01
64,Yagiu,1,0,0,0,0,0,0,83.0,,2022-04-01
85,hotelmario69,2,0,0,0,0,0,0,84.0,,2022-04-01
99,starcrytas,1,0,0,0,0,0,0,84.0,,2022-04-01
8,Dangerless,1,0,0,0,0,0,0,88.0,,2022-04-01
31,MasterLemmon,1,0,0,0,0,0,0,88.0,,2022-04-01
65,YoBGS,1,0,0,0,0,0,0,88.0,,2022-04-01
29,Mahrla,24,0,0,0,0,0,0,91.0,,2022-04-01
32,MeridianPrime,1,0,0,0,0,0,0,91.0,,2022-04-01
41,Ploflo82,2,0,0,0,0,0,0,91.0,,2022-04-01
42,PokerFacowaty,1,0,0,0,0,0,0,91.0,,2022-04-01
45,R-J-Clapham,2,0,0,0,0,0,0,91.0,,2022-04-01
71,anglakey,1,0,0,0,0,0,0,91.0,,2022-04-01
